match_external_id,team_external_id,score,is_winner,side
8752849864,9729268,53,True,Radiant
8752849864,9724428,37,False,Dire
8752843386,9426115,42,False,Radiant
8752843386,9768002,52,True,Dire
8752812205,9724428,37,True,Radiant
8752812205,9729268,25,False,Dire
8752803846,8629315,49,True,Radiant
8752803846,2443375,26,False,Dire
8752768316,9729268,40,True,Radiant
8752768316,9724428,39,False,Dire
8752763520,2443375,55,False,Radiant
8752763520,8629315,63,True,Dire
8752750688,9878494,8,False,Radiant
8752750688,9767998,27,True,Dire
8752730369,9814269,38,True,Radiant
8752730369,9425656,31,False,Dire
8752720623,9767998,31,True,Radiant
8752720623,9878494,23,False,Dire
8752718181,9729268,71,True,Radiant
8752718181,10047415,47,False,Dire
8752703766,9425656,14,False,Radiant
8752703766,9814269,40,True,Dire
8752691062,9426115,35,True,Radiant
8752691062,2443375,22,False,Dire
8752679610,10047415,14,False,Radiant
8752679610,9729268,35,True,Dire
8752669722,9768243,51,True,Radiant
8752669722,8629005,41,False,Dire
8752664409,2443375,16,False,Radiant
8752664409,9426115,47,True,Dire
8752644846,9426115,26,False,Radiant
8752644846,2443375,40,True,Dire
8752643042,8629005,33,False,Radiant
8752643042,9768243,47,True,Dire
8752601243,8849833,33,True,Radiant
8752601243,9048057,17,False,Dire
8752578602,9048057,19,False,Radiant
8752578602,8849833,33,True,Dire
8752559138,8850015,19,False,Radiant
8752559138,9005364,30,True,Dire
8752542720,9005364,40,True,Radiant
8752542720,8850015,28,False,Dire
8752521387,8850015,44,True,Radiant
8752521387,9005364,34,False,Dire
8752501429,8936613,23,False,Radiant
8752501429,8849837,30,True,Dire
8752481797,8849837,31,True,Radiant
8752481797,8936613,22,False,Dire
8752457685,8936613,34,True,Radiant
8752457685,8849837,22,False,Dire
8752424381,8879077,10,False,Radiant
8752424381,9025669,26,True,Dire
8752385474,9025669,36,False,Radiant
8752385474,8879077,38,True,Dire
8752347694,8879077,16,False,Radiant
8752347694,9025669,27,True,Dire
8752278790,9896157,22,False,Radiant
8752278790,9773195,46,True,Dire
8752213656,9773195,39,True,Radiant
8752213656,9896157,33,False,Dire
8752141618,9973477,11,False,Radiant
8752141618,9729767,41,True,Dire
8752131988,9878494,23,False,Radiant
8752131988,9768002,41,True,Dire
8752064493,9768002,13,False,Radiant
8752064493,9878494,35,True,Dire
8752050349,9729767,52,True,Radiant
8752050349,9973477,29,False,Dire
8752000285,9878494,15,False,Radiant
8752000285,9768002,48,True,Dire
8751948588,9828921,47,True,Radiant
8751948588,8831040,46,False,Dire
8751936358,8629315,22,False,Radiant
8751936358,8629005,41,True,Dire
8751884805,8629005,31,True,Radiant
8751884805,8629315,23,False,Dire
8751867970,8831040,63,True,Radiant
8751867970,9828921,34,False,Dire
8751822928,8629315,34,True,Radiant
8751822928,8629005,25,False,Dire
8751773469,9828921,40,True,Radiant
8751773469,8831040,25,False,Dire
8751758182,9767998,32,True,Radiant
8751758182,9426115,15,False,Dire
8751705789,9426115,19,False,Radiant
8751705789,9767998,29,True,Dire
8751666743,9729767,41,True,Radiant
8751666743,10088400,39,False,Dire
8751636114,9768002,29,False,Radiant
8751636114,9768243,51,True,Dire
8751616425,10088400,11,False,Radiant
8751616425,9729767,28,True,Dire
8751608259,9894442,28,True,Radiant
8751608259,9886289,9,False,Dire
8751596818,9768243,21,False,Radiant
8751596818,9768002,43,True,Dire
8751573848,8831040,19,False,Radiant
8751573848,9729767,66,True,Dire
8751558522,9894442,13,True,Radiant
8751558522,9885928,5,False,Dire
8751557760,9768002,30,False,Radiant
8751557760,9768243,31,True,Dire
8751517759,9426115,35,False,Radiant
8751517759,9878494,56,True,Dire
8751517501,9729767,68,True,Radiant
8751517501,8831040,41,False,Dire
8751498764,9894442,26,False,Radiant
8751498764,9885928,32,True,Dire
8751486879,9878494,41,True,Radiant
8751486879,9426115,21,False,Dire
8751482407,10101293,10,False,Radiant
8751482407,9886289,38,True,Dire
8751464842,8831040,62,True,Radiant
8751464842,9729767,48,False,Dire
8751450814,8629005,42,False,Radiant
8751450814,2443375,51,True,Dire
8751441718,9894442,27,True,Radiant
8751441718,9885928,26,False,Dire
8751439553,10101293,13,False,Radiant
8751439553,9886289,23,True,Dire
8751427702,9995737,31,False,Radiant
8751427702,9906210,54,True,Dire
8751423684,2443375,21,False,Radiant
8751423684,8629005,41,True,Dire
8751416235,9814269,36,False,Radiant
8751416235,9768243,45,True,Dire
8751390913,8629005,45,False,Radiant
8751390913,2443375,42,True,Dire
8751389419,9768243,46,True,Radiant
8751389419,9814269,17,False,Dire
8751385274,9906210,48,True,Radiant
8751385274,9995737,37,False,Dire
8751367633,9425656,36,True,Radiant
8751367633,8629315,24,False,Dire
8751363937,9768002,17,False,Radiant
8751363937,9767998,23,True,Dire
8751340143,9767998,33,True,Radiant
8751340143,9768002,12,False,Dire
8751339290,8629315,36,False,Radiant
8751339290,9425656,42,True,Dire
8751321501,10101606,12,False,Radiant
8751321501,10101293,27,True,Dire
8751303527,8936613,15,False,Radiant
8751303527,8879077,25,True,Dire
8751282578,8879077,34,True,Radiant
8751282578,8936613,29,False,Dire
8751258067,8936613,38,True,Radiant
8751258067,8879077,26,False,Dire
8751236402,8849837,27,False,Radiant
8751236402,8849833,39,True,Dire
8751215179,8849833,32,True,Radiant
8751215179,8849837,17,False,Dire
8751192361,8849837,24,True,Radiant
8751192361,8849833,19,False,Dire
8751170701,9005364,28,True,Radiant
8751170701,9048057,23,False,Dire
8751147323,9048057,24,True,Radiant
8751147323,9005364,10,False,Dire
8751127569,9896157,31,False,Radiant
8751127569,9684245,51,True,Dire
8751118379,9005364,28,True,Radiant
8751118379,9048057,13,False,Dire
8751088438,9896157,20,False,Radiant
8751088438,9684245,34,True,Dire
8751084859,8850015,15,False,Radiant
8751084859,9025669,28,True,Dire
8751041189,9025669,36,True,Radiant
8751041189,8850015,35,False,Dire
8751024420,9773195,10,False,Radiant
8751024420,9896157,44,True,Dire
8750955292,9828921,24,False,Radiant
8750955292,10007804,34,True,Dire
8750880708,9834545,45,True,Radiant
8750880708,9828921,26,False,Dire
8750823879,9828921,44,True,Radiant
8750823879,10007804,7,False,Dire
8750768642,2443375,17,False,Radiant
8750768642,9767998,45,True,Dire
8750754956,8831040,47,True,Radiant
8750754956,10007804,18,False,Dire
8750715385,9767998,37,True,Radiant
8750715385,2443375,19,False,Dire
8750655017,10007804,37,False,Radiant
8750655017,8831040,59,True,Dire
8750649789,2443375,35,True,Radiant
8750649789,9767998,19,False,Dire
8750578961,8629005,42,True,Radiant
8750578961,9878494,32,False,Dire
8750563954,55,45,True,Radiant
8750563954,9895247,22,False,Dire
8750547785,10054916,41,False,Radiant
8750547785,9773195,41,True,Dire
8750518921,9878494,21,False,Radiant
8750518921,8629005,32,True,Dire
8750488026,55,32,True,Radiant
8750488026,9895247,18,False,Dire
8750451722,9814269,21,False,Radiant
8750451722,8629315,43,True,Dire
8750450313,9813102,38,False,Radiant
8750450313,9773195,41,True,Dire
8750388568,8629315,56,True,Radiant
8750388568,9814269,33,False,Dire
8750373432,9773195,66,False,Radiant
8750373432,9813102,49,True,Dire
8750369233,9895247,32,False,Radiant
8750369233,9872558,32,True,Dire
8750316733,9444076,16,False,Radiant
8750316733,10101464,26,True,Dire
8750308006,9886115,48,True,Radiant
8750308006,9729268,24,False,Dire
8750304734,9872558,21,False,Radiant
8750304734,9895247,37,True,Dire
8750283605,9767998,25,True,Radiant
8750283605,9768002,16,False,Dire
8750259236,9895247,16,False,Radiant
8750259236,9872558,50,True,Dire
8750249409,9886115,45,False,Radiant
8750249409,9729268,46,True,Dire
8750247101,9768002,25,False,Radiant
8750247101,9767998,30,True,Dire
8750240751,9444076,24,True,Radiant
8750240751,10101293,12,False,Dire
8750218681,9729268,27,False,Radiant
8750218681,9886115,40,True,Dire
8750213645,9426115,47,True,Radiant
8750213645,9425656,25,False,Dire
8750183428,9444076,43,True,Radiant
8750183428,10101293,19,False,Dire
8750174677,9425656,21,False,Radiant
8750174677,9426115,49,True,Dire
8750161286,55,31,True,Radiant
8750161286,9872558,21,False,Dire
8750150836,10054177,55,True,Radiant
8750150836,9906210,34,False,Dire
8750147055,9878494,33,True,Radiant
8750147055,9814269,18,False,Dire
8750146152,9426115,20,False,Radiant
8750146152,9425656,26,True,Dire
8750126383,9444076,20,False,Radiant
8750126383,10101293,23,True,Dire
8750123500,9895695,7,False,Radiant
8750123500,10101464,17,True,Dire
8750122430,10054177,23,False,Radiant
8750122430,9906210,34,True,Dire
8750122085,55,45,True,Radiant
8750122085,9872558,11,False,Dire
8750111726,2443375,30,False,Radiant
8750111726,9768243,44,True,Dire
8750111268,9814269,50,True,Radiant
8750111268,9878494,36,False,Dire
8750082422,9768243,54,True,Radiant
8750082422,2443375,29,False,Dire
8750080327,9878494,39,True,Radiant
8750080327,9814269,33,False,Dire
8750066183,9906210,68,False,Radiant
8750066183,10054177,82,True,Dire
8750053858,8629005,38,True,Radiant
8750053858,9767998,26,False,Dire
8750048700,9768002,45,False,Radiant
8750048700,8629315,58,True,Dire
8750021792,8629315,40,True,Radiant
8750021792,9768002,27,False,Dire
8750021443,9767998,10,False,Radiant
8750021443,8629005,29,True,Dire
8750000578,9894442,16,False,Radiant
8750000578,10101293,38,True,Dire
8749999437,10101462,38,True,Radiant
8749999437,9886289,23,False,Dire
8749999137,9885928,18,False,Radiant
8749999137,10101464,20,True,Dire
8749985307,8879077,29,False,Radiant
8749985307,8849837,40,True,Dire
8749957591,8849837,48,True,Radiant
8749957591,8879077,42,False,Dire
8749933739,8879077,43,True,Radiant
8749933739,8849837,31,False,Dire
8749912983,9048057,25,False,Radiant
8749912983,9025669,36,True,Dire
8749892091,9025669,43,True,Radiant
8749892091,9048057,29,False,Dire
8749871656,9048057,37,True,Radiant
8749871656,9025669,22,False,Dire
8749845136,8936613,33,False,Radiant
8749845136,8850015,32,True,Dire
8749833141,10039783,26,False,Radiant
8749833141,9866035,44,True,Dire
8749823604,10081473,14,False,Radiant
8749823604,9988580,37,True,Dire
8749809128,8850015,39,True,Radiant
8749809128,8936613,21,False,Dire
8749790435,9866035,48,True,Radiant
8749790435,10039783,15,False,Dire
8749780096,8849833,38,True,Radiant
8749780096,9005364,22,False,Dire
8749777329,9988580,47,True,Radiant
8749777329,10081473,22,False,Dire
8749741237,9005364,32,False,Radiant
8749741237,8849833,43,True,Dire
8749737860,10053545,38,True,Radiant
8749737860,8124644,15,False,Dire
8749721094,2647338,21,False,Radiant
8749721094,8080754,58,True,Dire
8749698741,8849833,24,False,Radiant
8749698741,9005364,33,True,Dire
8749655300,8291895,27,True,Radiant
8749655300,9823272,10,False,Dire
8749652988,9718665,37,True,Radiant
8749652988,9818938,22,False,Dire
8749644755,8080754,27,True,Radiant
8749644755,2647338,10,False,Dire
8749625824,8124644,13,False,Radiant
8749625824,10053545,25,True,Dire
8749589036,9729268,20,False,Radiant
8749589036,9718665,47,True,Dire
8749533801,9823272,14,False,Radiant
8749533801,8291895,42,True,Dire
8749530326,10094688,12,False,Radiant
8749530326,9054352,32,True,Dire
8749463873,9886115,41,True,Radiant
8749463873,9878408,20,False,Dire
8749454702,9554331,15,False,Radiant
8749454702,9054352,57,True,Dire
8749440696,9784901,15,False,Radiant
8749440696,10094688,38,True,Dire
8749433933,9887333,56,True,Radiant
8749401157,8291895,41,True,Radiant
8749401157,9823272,39,False,Dire
8749367028,9729342,26,False,Radiant
8749367028,9886115,39,True,Dire
8749317442,10094706,51,True,Radiant
8749317442,9964991,25,False,Dire
8749309716,3333605,35,False,Dire
8749299001,9784901,46,True,Radiant
8749296182,9225524,48,False,Radiant
8749296182,9887333,67,True,Dire
8749292870,9264050,31,False,Radiant
8749292870,10094688,46,True,Dire
8749290937,9823272,41,True,Radiant
8749290937,8291895,11,False,Dire
8749282562,9886115,35,True,Radiant
8749282562,9718665,18,False,Dire
8749187348,9886115,49,False,Radiant
8749187348,9718665,53,True,Dire
8749147435,10094706,42,True,Radiant
8749140718,10101336,11,False,Radiant
8749140718,9887333,48,True,Dire
8749133252,9054352,37,True,Radiant
8749133252,9878122,7,False,Dire
8749127626,10040773,45,False,Radiant
8749126860,10094686,26,False,Radiant
8749126860,9148992,38,True,Dire
8749124693,9964987,15,False,Radiant
8749124621,9964991,34,True,Radiant
8749124403,9784901,59,True,Radiant
8749124403,2232219,16,False,Dire
8749123972,9554331,48,True,Radiant
8749119981,10094688,33,True,Radiant
8749119981,10101292,12,False,Dire
8749102310,8261500,15,False,Radiant
8749102310,9823272,31,True,Dire
8749092500,9718665,30,False,Radiant
8749092500,9555752,40,True,Dire
8749005585,9729767,48,True,Radiant
8749005585,9530716,30,False,Dire
8749004525,9554331,54,True,Dire
8748997250,10094706,66,True,Radiant
8748993823,10094686,58,True,Dire
8748993377,8261500,37,True,Radiant
8748993377,9823272,15,False,Dire
8748988858,9833894,22,False,Radiant
8748988858,10101292,49,True,Dire
8748987284,9964991,51,True,Radiant
8748987284,10095642,14,False,Dire
8748987175,9878122,47,True,Dire
8748985791,10040773,38,True,Radiant
8748985791,10075147,6,False,Dire
8748984652,10094688,36,True,Radiant
8748984145,10055138,34,False,Radiant
8748983971,9784901,35,True,Radiant
8748983086,10067854,32,True,Radiant
8748962660,9768243,38,True,Radiant
8748962660,8629005,13,False,Dire
8748935977,9710806,24,False,Radiant
8748935977,9729767,31,True,Dire
8748904227,8261500,19,False,Radiant
8748904227,9823272,28,True,Dire
8748880560,8629005,32,False,Radiant
8748880560,9768243,50,True,Dire
8748838607,9691942,63,True,Radiant
8748838607,9729767,47,False,Dire
8748816019,9768243,37,False,Radiant
8748816019,8629005,41,True,Dire
8748777873,9691942,45,True,Radiant
8748777873,9729767,20,False,Dire
8748759002,9425656,48,True,Radiant
8748759002,9814269,24,False,Dire
8748726162,9878494,38,False,Radiant
8748726162,9768243,49,True,Dire
8748714132,9814269,32,True,Radiant
8748714132,9425656,21,False,Dire
8748701183,9729767,51,True,Radiant
8748701183,9691942,52,False,Dire
8748684403,9768243,18,False,Radiant
8748684403,9878494,28,True,Dire
8748666605,9425656,40,True,Radiant
8748666605,9814269,25,False,Dire
8748636158,9878494,41,False,Radiant
8748636158,9768243,49,True,Dire
8748626074,9767998,33,True,Radiant
8748626074,9426115,20,False,Dire
8748615379,9563873,23,False,Radiant
8748615379,9995737,45,True,Dire
8748590365,9426115,36,True,Radiant
8748590365,9767998,28,False,Dire
8748589867,9425656,44,True,Radiant
8748589867,8629005,21,False,Dire
8748564044,9995737,39,True,Radiant
8748564044,9563873,32,False,Dire
8748556960,8629005,28,True,Radiant
8748556960,9425656,19,False,Dire
8748550719,9767998,58,True,Radiant
8748550719,9426115,33,False,Dire
8748527298,9425656,46,True,Radiant
8748527298,8629005,32,False,Dire
8748503689,9768002,49,True,Radiant
8748503689,2443375,38,False,Dire
8748473200,2443375,28,False,Radiant
8748473200,9768002,32,True,Dire
8748268838,7258250,31,False,Radiant
8748268838,10082589,54,True,Dire
8748247022,2114225,47,True,Radiant
8748247022,10034132,57,False,Dire
8748186049,10082589,38,False,Radiant
8748186049,7258250,58,True,Dire
8748183371,2114225,38,True,Radiant
8748183371,10034132,19,False,Dire
8748176080,8261500,26,True,Radiant
8748176080,9572001,13,False,Dire
8748115138,9461271,29,True,Radiant
8748115138,9886115,12,False,Dire
8748105023,581153,56,True,Radiant
8748105023,7155747,39,False,Dire
8748097177,2885851,59,True,Radiant
8748097177,9820028,19,False,Dire
8748080084,8261500,23,True,Radiant
8748080084,9572001,27,False,Dire
8748032480,9466524,58,False,Radiant
8748032480,9677506,57,True,Dire
8748020535,2885851,43,True,Radiant
8748020535,9820028,13,False,Dire
8748017712,581153,47,True,Radiant
8748017712,7155747,20,False,Dire
8748008577,9572001,22,True,Radiant
8748008577,8261500,1,False,Dire
8747972285,9886115,17,False,Radiant
8747972285,9545569,42,True,Dire
8747893642,9628721,46,True,Radiant
8747893642,9896157,16,False,Dire
8747822091,9823272,7,False,Radiant
8747822091,8291895,25,True,Dire
8747789593,9563873,21,False,Radiant
8747789593,9906210,59,True,Dire
8747660830,9823272,11,False,Radiant
8747660830,8291895,34,True,Dire
8747634932,10095351,62,True,Radiant
8747634932,9973477,44,False,Dire
8747525830,9973477,30,False,Radiant
8747525830,10095351,64,True,Dire
8747486863,9572001,44,True,Radiant
8747486863,9467224,12,False,Dire
8747430390,10095351,42,True,Radiant
8747430390,10054177,25,False,Dire
8747354565,9572001,43,True,Radiant
8747354565,9467224,20,False,Dire
8747345967,9593609,34,False,Radiant
8747345967,10095351,60,True,Dire
8747301386,9426115,45,True,Radiant
8747301386,8629315,30,False,Dire
8747254451,8629315,42,True,Radiant
8747254451,9426115,10,False,Dire
8747241875,9828921,59,False,Radiant
8747241875,9593609,54,True,Dire
8747195737,9426115,30,True,Radiant
8747195737,8629315,19,False,Dire
8747179150,9593609,51,True,Radiant
8747179150,9828921,42,False,Dire
8747149373,9768002,20,False,Radiant
8747149373,8629005,38,True,Dire
8747105300,8629005,29,True,Radiant
8747105300,9768002,23,False,Dire
8747087851,9691942,53,True,Radiant
8747087851,10014708,44,False,Dire
8747069956,9767998,27,True,Radiant
8747069956,9814269,19,False,Dire
8747049674,9691942,40,True,Radiant
8747049674,10014708,20,False,Dire
8747027812,9814269,40,False,Radiant
8747027812,9767998,40,True,Dire
8747007006,10014708,58,True,Radiant
8747007006,9691942,23,False,Dire
8746994454,9425656,34,False,Radiant
8746994454,9878494,36,True,Dire
8746964633,9878494,39,True,Radiant
8746964633,9425656,25,False,Dire
8746932153,9425656,40,True,Radiant
8746932153,9878494,24,False,Dire
8746835631,8849837,38,True,Radiant
8746835631,9005364,18,False,Dire
8746809299,9005364,39,True,Radiant
8746809299,8849837,23,False,Dire
8746784326,8849837,31,True,Radiant
8746784326,9005364,19,False,Dire
8746757013,9048057,42,True,Radiant
8746757013,8936613,34,False,Dire
8746733146,8936613,13,False,Radiant
8746733146,9048057,34,True,Dire
8746708010,8849833,24,True,Radiant
8746708010,9025669,16,False,Dire
8746677034,9025669,18,False,Radiant
8746677034,8849833,26,True,Dire
8746649774,8261500,45,True,Radiant
8746649774,7119388,28,False,Dire
8746634226,8879077,34,True,Radiant
8746634226,8850015,18,False,Dire
8746592208,9906210,12,False,Radiant
8746592208,9886115,40,True,Dire
8746589986,8850015,34,True,Radiant
8746589986,8879077,27,False,Dire
8746557862,8261500,33,True,Radiant
8746557862,7119388,16,False,Dire
8746541961,8879077,36,True,Radiant
8746541961,8850015,17,False,Dire
8746511263,9600141,48,True,Radiant
8746511263,9928636,13,False,Dire
8746490111,9493513,43,False,Radiant
8746490111,9906210,56,True,Dire
8746446635,8261500,19,False,Radiant
8746446635,7119388,24,True,Dire
8746404665,9906210,34,False,Radiant
8746404665,9724428,47,True,Dire
8746401916,9928636,55,True,Radiant
8746401916,9600141,42,False,Dire
8746313247,9247354,12,False,Radiant
8746313247,9572001,35,True,Dire
8746310653,9600141,4,False,Radiant
8746310653,9928636,36,True,Dire
8746308850,9973477,20,False,Radiant
8746308850,9729767,39,True,Dire
8746231075,9729767,47,True,Radiant
8746231075,9973477,17,False,Dire
8746223990,10001733,40,False,Radiant
8746223990,9895247,29,True,Dire
8746219838,9878494,39,True,Radiant
8746219838,9814269,35,False,Dire
8746216605,9572001,30,True,Radiant
8746216605,9247354,6,False,Dire
8746211447,9928636,25,False,Radiant
8746211447,9600141,44,True,Dire
8746165195,9814269,17,False,Radiant
8746165195,9878494,33,True,Dire
8746135052,10001733,14,False,Radiant
8746135052,9895247,28,True,Dire
8746100664,9878494,14,False,Radiant
8746100664,9814269,39,True,Dire
8746092219,8831040,27,True,Radiant
8746092219,9973477,19,False,Dire
8746052384,8261500,39,True,Radiant
8746052384,9338413,10,False,Dire
8746039009,9600141,57,True,Radiant
8746039009,9928636,36,False,Dire
8746035381,2443375,44,True,Radiant
8746035381,9425656,23,False,Dire
8745992471,9973477,21,False,Radiant
8745992471,8831040,35,True,Dire
8745975995,9425656,26,False,Radiant
8745975995,2443375,36,True,Dire
8745947296,8261500,39,True,Radiant
8745947296,9338413,23,False,Dire
8745921397,9768002,19,False,Radiant
8745921397,8629315,32,True,Dire
8745919736,9600141,42,True,Radiant
8745919736,5014799,9,False,Dire
8745878417,9729767,65,True,Radiant
8745878417,10061030,44,False,Dire
8745871069,8629315,37,True,Radiant
8745871069,9768002,19,False,Dire
8745869043,9814269,43,True,Radiant
8745869043,2443375,31,False,Dire
8745841573,9600141,31,True,Radiant
8745841573,5014799,12,False,Dire
8745834843,8261500,12,False,Radiant
8745834843,9338413,38,True,Dire
8745822216,2443375,28,False,Radiant
8745822216,9814269,35,True,Dire
8745797560,9593609,23,False,Radiant
8745797560,9729767,44,True,Dire
8745771816,8629005,20,True,Radiant
8745771816,9426115,1,False,Dire
8745739244,9600141,30,False,Radiant
8745739244,5014799,36,True,Dire
8745725618,9426115,44,True,Radiant
8745725618,8629005,43,False,Dire
8745724916,8831040,54,True,Radiant
8745724916,9729767,42,False,Dire
8745687860,8629005,39,True,Radiant
8745687860,9426115,20,False,Dire
8745669040,10095351,31,False,Radiant
8745669040,8831040,53,True,Dire
8745647290,9425656,47,True,Radiant
8745647290,9768243,42,False,Dire
8745637798,8831040,14,False,Radiant
8745637798,9593609,45,True,Dire
8745635210,2443375,41,True,Radiant
8745635210,9878494,34,False,Dire
8745620592,9768243,40,True,Radiant
8745620592,9425656,16,False,Dire
8745603372,9593609,45,True,Radiant
8745603372,8831040,26,False,Dire
8745593344,9878494,40,False,Radiant
8745593344,2443375,38,True,Dire
8745586194,9425656,66,True,Radiant
8745586194,9768243,48,False,Dire
8745568093,8831040,53,True,Radiant
8745568093,9593609,21,False,Dire
8745564197,9768002,59,True,Radiant
8745564197,9814269,30,False,Dire
8745555592,8629315,33,False,Radiant
8745555592,9767998,44,True,Dire
8745535208,9814269,39,True,Radiant
8745535208,9768002,27,False,Dire
8745528506,9767998,25,True,Radiant
8745528506,8629315,10,False,Dire
8745511760,9768002,46,True,Radiant
8745511760,9814269,32,False,Dire
8745420395,8849837,41,True,Radiant
8745420395,8850015,35,False,Dire
8745398775,8850015,33,True,Radiant
8745398775,8849837,19,False,Dire
8745377746,8849837,39,True,Radiant
8745377746,8850015,30,False,Dire
8745353837,9025669,31,False,Radiant
8745353837,9005364,36,True,Dire
8745321886,9005364,33,True,Radiant
8745321886,9025669,22,False,Dire
8745289466,8879077,41,True,Radiant
8745289466,9048057,25,False,Dire
8745281465,9628721,58,True,Radiant
8745281465,10014708,43,False,Dire
8745257904,9048057,16,False,Radiant
8745257904,8879077,31,True,Dire
8745254772,5014799,26,True,Radiant
8745254772,8494848,11,False,Dire
8745238714,10014708,17,False,Radiant
8745238714,9628721,41,True,Dire
8745222657,8936613,39,True,Radiant
8745222657,8849833,20,False,Dire
8745181014,8849833,19,False,Radiant
8745181014,8936613,31,True,Dire
8745168195,8494848,21,False,Radiant
8745168195,5014799,26,True,Dire
8745148947,9628721,53,False,Radiant
8745148947,10014708,52,True,Dire
8745090204,8291895,29,True,Radiant
8745090204,9467224,18,False,Dire
8745090122,9455993,29,False,Radiant
8745090122,9026338,34,True,Dire
8745059094,9710806,18,False,Radiant
8745059094,9729767,43,True,Dire
8745047609,9872558,18,False,Radiant
8745047609,5014799,40,True,Dire
8744989711,9729767,45,True,Radiant
8744989711,9530716,40,False,Dire
8744971178,9467224,42,True,Radiant
8744971178,8291895,32,False,Dire
8744950315,9872558,19,False,Radiant
8744950315,5014799,26,True,Dire
8744943305,9768243,30,True,Radiant
8744943305,8629315,26,False,Dire
8744910225,9729767,47,True,Radiant
8744910225,9593609,28,False,Dire
8744891169,8629315,31,True,Radiant
8744891169,9768243,22,False,Dire
8744876410,8291895,25,True,Radiant
8744876410,9467224,15,False,Dire
8744834576,9768243,46,True,Radiant
8744834576,8629315,30,False,Dire
8744833833,9593609,68,True,Radiant
8744833833,9729767,26,False,Dire
8744766119,9878494,37,True,Radiant
8744766119,9426115,34,False,Dire
8744743926,9823272,40,True,Radiant
8744743926,7119388,7,False,Dire
8744701904,9426115,32,False,Radiant
8744701904,9878494,41,True,Dire
8744692565,10095351,45,True,Radiant
8744692565,9593609,35,False,Dire
8744641110,9425656,43,True,Radiant
8744641110,9767998,22,False,Dire
8744628933,7119388,27,True,Radiant
8744628933,9823272,20,False,Dire
8744613508,10060977,28,False,Radiant
8744613508,8831040,45,True,Dire
8744582152,9767998,39,True,Radiant
8744582152,9425656,28,False,Dire
8744541889,9928636,33,True,Radiant
8744541889,9600141,22,False,Dire
8744541526,9636142,30,True,Radiant
8744541526,10060977,26,False,Dire
8744526303,9425656,53,True,Radiant
8744526303,9767998,36,False,Dire
8744516025,7119388,19,False,Radiant
8744516025,9823272,49,True,Dire
8744498105,8629315,22,False,Radiant
8744498105,9768002,38,True,Dire
8744484891,9729268,19,False,Radiant
8744484891,10095351,38,True,Dire
8744476155,9600141,31,True,Radiant
8744476155,9928636,16,False,Dire
8744452586,9768002,46,True,Radiant
8744452586,8629315,28,False,Dire
8744444353,9879852,14,False,Radiant
8744444353,10081680,34,True,Dire
8744405700,9729268,60,True,Radiant
8744405700,10095351,51,False,Dire
8744401385,9768243,48,True,Radiant
8744401385,9814269,28,False,Dire
8744395141,9928636,47,True,Radiant
8744395141,9600141,16,False,Dire
8744386591,10081680,28,True,Radiant
8744386591,9879852,22,False,Dire
8744368806,10095351,48,True,Radiant
8744368806,9729268,20,False,Dire
8744357763,9814269,39,True,Radiant
8744357763,9768243,23,False,Dire
8744330452,9879852,7,False,Radiant
8744330452,10081680,25,True,Dire
8744321142,9768243,41,True,Radiant
8744321142,9814269,24,False,Dire
8744296485,8831040,54,True,Radiant
8744296485,9729268,52,False,Dire
8744282942,9425656,40,True,Radiant
8744282942,2443375,18,False,Dire
8744270029,8629005,44,True,Radiant
8744270029,9426115,30,False,Dire
8744261482,9729268,42,True,Radiant
8744261482,8831040,23,False,Dire
8744253246,9879852,44,True,Radiant
8744253246,8944230,16,False,Dire
8744250312,2443375,20,False,Radiant
8744250312,9425656,42,True,Dire
8744242631,9426115,22,False,Radiant
8744242631,8629005,41,True,Dire
8744235313,8831040,27,True,Radiant
8744235313,9729268,19,False,Dire
8744215322,9814269,34,True,Radiant
8744215322,8629315,25,False,Dire
8744212261,9767998,42,True,Radiant
8744212261,9878494,34,False,Dire
8744200545,9546449,59,True,Radiant
8744200545,9879852,43,False,Dire
8744190953,8629315,26,False,Radiant
8744190953,9814269,35,True,Dire
8744182837,9878494,30,False,Radiant
8744182837,9767998,39,True,Dire
8744165380,9814269,22,False,Radiant
8744165380,8629315,36,True,Dire
8744148604,9879852,55,True,Radiant
8744148604,8944230,30,False,Dire
8744109859,8850015,38,True,Radiant
8744109859,9048057,29,False,Dire
8744085947,9048057,35,True,Radiant
8744085947,8850015,25,False,Dire
8744061638,8850015,28,True,Radiant
8744061638,9048057,15,False,Dire
8744040426,8849833,12,False,Radiant
8744040426,8879077,29,True,Dire
8744020219,8879077,44,True,Radiant
8744020219,8849833,26,False,Dire
8743998602,8849837,22,False,Radiant
8743998602,9025669,29,True,Dire
8743972436,8494848,51,True,Radiant
8743972436,9895247,36,False,Dire
8743971559,9025669,29,False,Radiant
8743971559,8849837,35,True,Dire
8743945405,8849837,25,False,Radiant
8743945405,9025669,28,True,Dire
8743926725,8494848,45,True,Radiant
8743926725,9895247,43,False,Dire
8743921139,10054769,39,False,Radiant
8743921139,10095079,60,True,Dire
8743908566,8936613,32,False,Radiant
8743908566,9005364,40,True,Dire
8743872621,8494848,16,False,Radiant
8743872621,9895247,43,True,Dire
8743870106,9886115,25,False,Radiant
8743870106,9878408,41,True,Dire
8743867042,9005364,23,False,Radiant
8743867042,8936613,40,True,Dire
8743857239,10095079,45,True,Radiant
