steam_id,nickname,photo_path,country,team_external_id,last_match_time
389022189,dancing yow E,https://avatars.steamstatic.com/9dfcd60aec84ab2510a6ac3969cdd1361094f9db.jpg,PH,9917087,0
1674682221,nanaYpcuk,https://avatars.steamstatic.com/5e0b87fe017731c7e0e8cfd5791ce4915ee42e22.jpg,MK,9834545,0
1673853841,tv/slark123dota,https://avatars.steamstatic.com/bf3ec24fecb3e5f6b5b14af824125c0a129f2d66.jpg,??,8831040,0
358507879,Don Sexo,https://avatars.steamstatic.com/8a29206f333418dcd3eab3d02b0f951b36b3a6a3.jpg,??,,0
118948666,WWW,https://avatars.steamstatic.com/42fe28942d38a83b0a8f7b6484e4d1196c21c823.jpg,PE,,0
138535219,z,https://avatars.steamstatic.com/f0a079cc5047f66245be4f823b9cdd70378505cd.jpg,??,,0
338769995,asd,https://avatars.steamstatic.com/b9653c3e7a3d0fae23314cda05a5c17c15708f80.jpg,PE,,0
385825293,at,https://avatars.steamstatic.com/dcc3f09cf96c258df23efb519d56881924e6fb97.jpg,PE,,0
329076390,¶,https://avatars.steamstatic.com/0852677d1c6d3d18a1e412498630421805a42de9.jpg,PE,9081369,0
116080282,)),https://avatars.steamstatic.com/4660b16343a830656ff002a7f50f8006272aefeb.jpg,KR,9081369,0
176923146,ʇᴉɥS sI ʇɔǝⅎɹǝԀ,https://avatars.steamstatic.com/067ef34f43cd71ed920d4b6cd8977058673b18a6.jpg,PE,10108787,0
232754619,donador d sangre d enanos albino,https://avatars.steamstatic.com/bf5bffc2beb4d04495851669c452245e2142f512.jpg,CA,10108787,0
155245833,Potato.K,https://avatars.steamstatic.com/986e0390d14234b8495a1945019a2559bb74fb42.jpg,??,,0
359336566,panch1ko,https://avatars.steamstatic.com/2936dc77f096f8ae7a4ac7e58cd7af54b642a324.jpg,??,,0
330014684,FrAnK エース,https://avatars.steamstatic.com/8f100f1ac9c40d13f03fa0740e15df2f0a69eff3.jpg,??,,0
1307420961,Андреа <3,https://avatars.steamstatic.com/d0d60a11c48a67b051d85f6dae39967ad4f3783a.jpg,PE,,0
262315740,PSI,https://avatars.steamstatic.com/75f791bd1c648266df80062574530ffb617846f1.jpg,??,,0
454107685,luis enrique,https://avatars.steamstatic.com/ce697a5991074076622981cf65590f010ef843d6.jpg,??,10020357,0
1604254324,Jher,https://avatars.steamstatic.com/be77de122c875b8cd66cb64a464817b1a09d26dd.jpg,??,10095819,0
297118557,Shorty,https://avatars.steamstatic.com/db6dd39d7256bff72563619ddc0ed5b7d42eb83b.jpg,EG,10095819,0
93317034,BLG-Rico-,https://avatars.steamstatic.com/473baead118820796c794e96ecff28e7775220bb.jpg,AR,6765751,0
456294398,Analisce,https://avatars.steamstatic.com/d086f642ec31ce8b7f79166495a1b4504062a753.jpg,BO,6765751,0
135064622,brand,https://avatars.steamstatic.com/6defac5e70c7d19b398772c568585fc002ca2b6a.jpg,??,6765751,0
905277193,トール,https://avatars.steamstatic.com/9f0bace137b1ec6232d3a7cd8efc20bacc151d40.jpg,JP,6765751,0
1032409134,Slavi,https://avatars.steamstatic.com/87064619f9ada63cb8e42c039b9ba8d82a4e4d6a.jpg,??,6765751,0
820490974,Legend,https://avatars.steamstatic.com/525aae79bd40143ba5e192406b8ae22b072eabbb.jpg,??,,0
1108477959,Bryz,https://avatars.steamstatic.com/30d0ae24de0963d9310197c08238a0eb59a6b5cf.jpg,US,,0
1105802067,xddxdxdx,https://avatars.steamstatic.com/d5f994aad600d9fcb9dc1ae01ccd9cadf08869e0.jpg,??,,0
187900246,Saavage,https://avatars.steamstatic.com/69317068aa0210f6bdbfb21e197a5fbc39c497fd.jpg,??,,0
472380049,sisisi,https://avatars.steamstatic.com/91e7f74e03e24530dba38499570958ca66e6265c.jpg,HM,,0
1855042368,borracho y skilleado,https://avatars.steamstatic.com/d90ad4e65f779db225ad19bd3652fe795049d5d2.jpg,FR,5002734,0
450936783,Sachiza,https://avatars.steamstatic.com/58abfd1122d9abe851165a406a7b444a214616ad.jpg,??,5002734,0
155840362,ZerokunN,https://avatars.steamstatic.com/17b27499b9e69e55765fe7ff972a478dd95ea063.jpg,??,5002734,0
48592298,cora,https://avatars.steamstatic.com/492039b06babade6c96cf319ebe19ec6043b4b52.jpg,PE,5002734,0
301227745,Homer,https://avatars.steamstatic.com/3bf91f62ff0acf31b33bbca7d0f2ecf6cfae24f7.jpg,US,9640559,0
196354451,꧁️☠️Շѧмѯ_️θѵ,https://avatars.steamstatic.com/9aaeb850daf1151545d7861d602854addfb53707.jpg,PE,9640559,0
1877464673,SOLO SUMANDO HORAS,https://avatars.steamstatic.com/eaaae66113d22f1678d72d49307555535bacb196.jpg,??,9640559,0
222189605,LiL Còrdova,https://avatars.steamstatic.com/410eee86cd778205462e09b9af43e05917037c0c.jpg,PE,9640559,0
194580679,El πchulon,https://avatars.steamstatic.com/5271097d620c587ed4a2a3fc0137fda5cbddf4eb.jpg,PE,9640559,0
157083198,Limón,https://avatars.steamstatic.com/d6426a9dffa7ae483ee6ca127645cac1fca7087d.jpg,PE,9806604,0
998122947,Ramsa,https://avatars.steamstatic.com/b08a08cb03c6910af806cb0a1c6dc5d1aa908e91.jpg,PE,9476603,0
366882489,BNJ,https://avatars.steamstatic.com/799ef41f09cfbb9c9da3885aceff900e228b63a1.jpg,PE,9476603,0
406544995,Wings.跳刀跳刀丶.bLink,https://avatars.steamstatic.com/0d489219399d7781f66f0badff154f317509e496.jpg,MY,9476603,0
1321529603,Mafuマフ.,https://avatars.steamstatic.com/f84b861da3aadaa317ab68c27021ee4966ca861b.jpg,RU,9476603,0
380613000,Kalashnikov,https://avatars.steamstatic.com/49717f4018aded1d8a585fb3bdf18b26702c1468.jpg,US,9476603,0
1051305409,S o r a,https://avatars.steamstatic.com/c9878eb3097c769001cc8fefb876acf016b92831.jpg,PE,5168070,0
191849854,JeoslaienD,https://avatars.steamstatic.com/59305ce329204cff4d0370a0ce4f1bd025758cec.jpg,PE,5168070,0
241703332,Artemisad,https://avatars.steamstatic.com/35641c55ffc09d49db64b3859a73beacd9ba2cac.jpg,PE,5168070,0
1296085021,28,https://avatars.steamstatic.com/cb5931f4410861028d4e112fb25be9fa104f9871.jpg,??,,0
208307175,TOALLIN,https://avatars.steamstatic.com/fdda04c61813269752d8e76bbbeee182edc34985.jpg,PE,,0
142938924,Sora,https://avatars.steamstatic.com/3befa186e7beb75ade9b10b73a0b4fe4344cc3a9.jpg,??,,0
851796453,Maybe,https://avatars.steamstatic.com/a02556828d79b7bd2e9d4c81438182e673c0ed76.jpg,PE,,0
470905340,Frio de Circoloco,https://avatars.steamstatic.com/a8f063dbb085b42997e3b1a17a1e89ae3703053c.jpg,BZ,,0
216317933,PP.Jax,https://avatars.steamstatic.com/e199e79c03213bb96de247d845a104e4d02fbab1.jpg,US,10075251,0
888790050,PP.Brix,https://avatars.steamstatic.com/e199e79c03213bb96de247d845a104e4d02fbab1.jpg,US,10075251,0
169605430,PP.Hawk,https://avatars.steamstatic.com/e199e79c03213bb96de247d845a104e4d02fbab1.jpg,US,10075251,0
383717510,PP.Koda,https://avatars.steamstatic.com/e199e79c03213bb96de247d845a104e4d02fbab1.jpg,US,10075251,0
217639563,QT.Cycy,https://avatars.steamstatic.com/2298eaab071deb5016d8af4fac774700d64cea7c.jpg,US,10075251,0
1213426347,VG.B33,https://avatars.steamstatic.com/993aff06ec048106bf8daaf1b7e4bc12acd4969c.jpg,US,10075106,0
298225766,LM.Trips,https://avatars.steamstatic.com/fe9acd5d5f000d2046fce2b2686cbe1f287d3841.jpg,US,10075106,0
191558936,VG.XgE,https://avatars.steamstatic.com/8e77acd906b0ca7f4903b60c795d5f9a05b9f8b6.jpg,JP,10075106,0
1111577879,VG.Grim,https://avatars.steamstatic.com/993aff06ec048106bf8daaf1b7e4bc12acd4969c.jpg,JP,10075106,0
411727525,VG.Whiz,https://avatars.steamstatic.com/8e77acd906b0ca7f4903b60c795d5f9a05b9f8b6.jpg,PH,10075106,0
125478196,SorrySorry,https://avatars.steamstatic.com/be5ef5b4fc414ed369a64973b85b2823846f94fd.jpg,US,10026281,0
1631089594,菲菲公主,https://avatars.steamstatic.com/8eb587945af43e336a1561661308e5ba5cf80ea1.jpg,??,10026281,0
1517143219,Metallic Mars,https://avatars.steamstatic.com/8590b43265f112bde317ae90a08455045192305b.jpg,??,10026281,0
117756024,エルヴィン・スミス,https://avatars.steamstatic.com/26a066ba03d7a201aea35d1f08220cb966394ed3.jpg,??,10026281,0
138539517,Land Stamp,https://avatars.steamstatic.com/0b89c29876684c592ba402384854892e9b9412fb.jpg,CC,10026281,0
177061558,VZ.Zyroth,https://avatars.steamstatic.com/12a3b813d63de9186ef28a9e68b6805bec5020ff.jpg,US,10075254,0
212527407,RD.Nana,https://avatars.steamstatic.com/9317e9409b1a2c152d714788abe0743a3c6df159.jpg,US,10075254,0
152478256,RD.Coco,https://avatars.steamstatic.com/9317e9409b1a2c152d714788abe0743a3c6df159.jpg,US,10075254,0
143828067,VZ.Nyxira,https://avatars.steamstatic.com/6e003a83c2b272630b6926a1b247de47f8c38ea8.jpg,US,10075254,0
391758852,AA.LYL,https://avatars.steamstatic.com/c401af4d52eec32c1c83712597375735b2b73b38.jpg,??,10075254,0
343975025,PP.trick,https://avatars.steamstatic.com/bb37869a81b3fc8a3eefa4131fd322684705d4aa.jpg,US,10075107,0
1726255477,SC.Golden,https://avatars.steamstatic.com/1354a12efb9ea60ee152cba662b8b5fe3b590fcd.jpg,US,10075107,0
145925357,SC.Taiki,https://avatars.steamstatic.com/1354a12efb9ea60ee152cba662b8b5fe3b590fcd.jpg,??,10075107,0
179598046,SC.Rej,https://avatars.steamstatic.com/1354a12efb9ea60ee152cba662b8b5fe3b590fcd.jpg,US,10075107,0
297634439,SC.Chi,https://avatars.steamstatic.com/1354a12efb9ea60ee152cba662b8b5fe3b590fcd.jpg,US,10075107,0
1054066720,And i'm trying to be sane,https://avatars.steamstatic.com/6f4fe88ef43e615451fbb7c6a1514157d1f2b7db.jpg,RU,,0
847836990,?,https://avatars.steamstatic.com/c263080c7fb6dc58e40c3d9207823cfc801843a3.jpg,LV,,0
177763156,meowmeow<3,https://avatars.steamstatic.com/9b0047b3612067b3a652dc26feef03846127f0f9.jpg,FR,,0
121472096,Sovenok,https://avatars.steamstatic.com/a6073a15c563646efa5599dd1a708d63ab3daf3f.jpg,??,,0
78967384,baldej,https://avatars.steamstatic.com/e912048603378a2f224fefbf8186ea72319cb9d9.jpg,RU,,0
223168818,iKsaGAM3R,https://avatars.steamstatic.com/8df3fbb9717a9433d4c709138700c25228676cb9.jpg,RU,10108268,0
1181830847,twitch.tv/h0pe_me,https://avatars.steamstatic.com/94910c65ee972223f744f6347e424f1a9a1e9e77.jpg,??,10108268,0
314933827,scion,https://avatars.steamstatic.com/716c44ba3bff3c9417f0a9fce0b78639b4c0d444.jpg,??,10108268,0
1532997110,Касамару,https://avatars.steamstatic.com/7aa1280a143e7c4b63175a41a406e87f94e6e5ef.jpg,UA,10108268,0
471065417,.,https://avatars.steamstatic.com/9099e944b82b58b7e990ab8e1305d654365a3afd.jpg,SE,10108268,0
232768515,я в бане,https://avatars.steamstatic.com/850e0ad405588add9714a17546713d6af045b08f.jpg,UA,10108719,0
124296325,Шiшня,https://avatars.steamstatic.com/a3c33e6baa14744d7e3a064604a0ead1d2ed7cba.jpg,UA,10108719,0
841292179,no mercy,https://avatars.steamstatic.com/38c1d9cb03f695b1a80320bcc2f4d6a74b633020.jpg,UA,10108719,0
114596500,never again,https://avatars.steamstatic.com/43fabbfa6c11fd44e0af1e21d9205d897accd566.jpg,GR,,0
80732946,dom fokken poese in my span jir ,https://avatars.steamstatic.com/de317a679fb4ab7b1bc437f7f167bfeb0168d8b2.jpg,??,10055004,0
123523049,"Press R, Win Fight",https://avatars.steamstatic.com/cc43864e16731eeabdf6838e4a0562f7c48716d3.jpg,ZA,10055004,0
258410531,soup,https://avatars.steamstatic.com/fa3d1433607914d6548abcf13a24cf148b528871.jpg,ZA,10055004,0
84703606,JK,https://avatars.steamstatic.com/089bbc88ccd0a9dfc1013783ae1a0824586fd591.jpg,RU,10055004,0
134093992,bee,https://avatars.steamstatic.com/3cd0067e2cf11f2220f838df02cad56c36845de8.jpg,ZA,10055004,0
286472178,苦しみ,https://avatars.steamstatic.com/960daeb6b2c7f3ff1764d63e11fbc3700cce3e63.jpg,UA,9886393,0
854172158,Pehas,https://avatars.steamstatic.com/8f032c525499ff3c8e41fc44b3d65755513c4cdf.jpg,UA,9775662,0
193220042,sensats1ya,https://avatars.steamstatic.com/f797e0f479fffb2ce0cb528fd6638518a0e87414.jpg,UA,9775662,0
1031945082,one time,https://avatars.steamstatic.com/022ad808b790e8b8046bc9e2a09e85ac11809efb.jpg,UA,9775662,0
193002997,Hedhog,https://avatars.steamstatic.com/96c9738abc4f4f6e56250d160af6f865f76ff4ed.jpg,UA,9775662,0
874506612,-Vision-,https://avatars.steamstatic.com/8cd7f9a9091ff23b8961f1c46ab22f986c271062.jpg,UA,9775662,0
1081047661,супер лёвчик,https://avatars.steamstatic.com/629619b838c40759ffb82a4047d5e2f394b65c97.jpg,SR,9273043,0
447093375,1,https://avatars.steamstatic.com/0f1cf65aa207ee2785d7900aae53bb615fd2fd26.jpg,??,9273043,0
200344093,Surikcen,https://avatars.steamstatic.com/c48b9378c122092c9bad392d0a27166f86965460.jpg,??,9273043,0
402962257,1,https://avatars.steamstatic.com/b6065eaf02dd5e12ef4c1cc089df18b88c38f942.jpg,??,9273043,0
1251218112,akiri,https://avatars.steamstatic.com/c34f1224bb8db959c6e84b2a620bc4f80b6305e6.jpg,UZ,9273043,0
255792241,Peppslock,https://avatars.steamstatic.com/5221c7a9bfde9dc045aeaf016565cda1dfd9be39.jpg,??,4461223,0
59924619,Carry Styles,https://avatars.steamstatic.com/f2d2ffb912ec6bf6bca7cca67d6f0c7e688bded0.jpg,DE,4461223,0
59927645,Captain.Balu,https://avatars.steamstatic.com/436a354e9856876e4b1656b2add5f5a2a2c50c4c.jpg,??,4461223,0
101400308,Monkey D. Drunky,https://avatars.steamstatic.com/5de530d0c0e199a935e3be6345a240e1b443df0d.jpg,??,4461223,0
80053316,Cpt.Jack,https://avatars.steamstatic.com/79b465d2e96086f9ba62715fc579e2bf3376fa73.jpg,??,4461223,0
181206215,₡ℝi℘.ฬคɭк,https://avatars.steamstatic.com/4cd3836a2498b9a69706cc8c138a6f78d439b177.jpg,IT,,0
168997198,Shadow,https://avatars.steamstatic.com/57a4ac0b6c1640f4d1685b79e63e6b0c98c79975.jpg,IT,,0
196830415,CrispLake,https://avatars.steamstatic.com/4b03851d231ae1cad6702d32013f6a457ade2684.jpg,FI,,0
1072552642,A$AP,https://avatars.steamstatic.com/75b853efedac65446ba89d68a1e8a2a6ac47ab6e.jpg,??,9766265,0
344860039,.,https://avatars.steamstatic.com/6a8453940e6f2c85bccb8364940c810a6ad537b0.jpg,US,9916928,0
1084267807,OxxxyMirana,https://avatars.steamstatic.com/9bb69dfa7faa5d1d9f0f9b005f8f01c4c221b67e.jpg,??,9916928,0
999373795,blaster of morals,https://avatars.steamstatic.com/23e155080d7eb38f01c2c6149047e4ed3ca3dc31.jpg,??,9916928,0
1039806830,yltra,https://avatars.steamstatic.com/d91e4153afba41de9d204ad65f04ecc8233a2931.jpg,JP,9916928,0
1238936121,Falsh,https://avatars.steamstatic.com/d84b44e323df52a39d066b5438367e9507a4791d.jpg,??,9916928,0
197175284,vozduhan,https://avatars.steamstatic.com/f1ca871c768353feceddf747aa51ba84634768e8.jpg,??,,0
285007970,птички,https://avatars.steamstatic.com/05526ac33fa795762d7d822a6acafbda60fe5de9.jpg,??,,0
1583338397,an41k,https://avatars.steamstatic.com/893758233b84296b8d0386401aa3548a62c33675.jpg,KZ,,0
130230492,Freakish Nature,https://avatars.steamstatic.com/99c9f0fa62c07117593d37b6683c89a06f0e4599.jpg,??,,0
74225941,Выжималка,https://avatars.steamstatic.com/a70426bb77d54167787d2c3507e47469f5f2a494.jpg,RU,,0
1719829554,ランプがおかしくなり,https://avatars.steamstatic.com/947cf2486623f53ab4cefdc56b1d88cebea09169.jpg,GE,10108712,0
171078063,feet enjoyer,https://avatars.steamstatic.com/f409d27309fe222304394feccd0a09a272cbf8c3.jpg,??,9455153,0
813015503,vmzrooes,https://avatars.steamstatic.com/f51d536c5891b50c11b6bad65984fb8552f3dec2.jpg,??,10040848,0
1478026573,v1zuke,https://avatars.steamstatic.com/711583e2801dafb40fd60147f3f122af8cb76fa3.jpg,JP,10040848,0
1902808255,BLACKPINK,https://avatars.steamstatic.com/f8665d8d2d8bf1667ddb7a374f739db4ede5f208.jpg,RU,10040848,0
1854392896,gandonio,https://avatars.steamstatic.com/862cfd6f1b0ef4cb47ba595b5bf1f0527093d22d.jpg,??,10040848,0
757569703,leprotic,https://avatars.steamstatic.com/1c58f66082f04c37b3b12b1fa276627ff75abb64.jpg,??,10040848,0
146023859,Kao,https://avatars.steamstatic.com/4e63b0254672aab75f7a44c5d5077f9d1dea1ce7.jpg,??,10102110,0
1789293567,Lazy,https://avatars.steamstatic.com/eaa6a47ca90276968cfceb709c213726ad972184.jpg,RU,,0
1673997704,๋,https://avatars.steamstatic.com/bd688b5a62c2020f844f0e05ff9203c2af067ee6.jpg,??,,0
398985712,f[f[F[ХАХААХАХВЫФЖЗАХЫАЗЖВФЫХА,https://avatars.steamstatic.com/cf521df3b9d0a1f906329a1c66d049ba538738fa.jpg,??,,0
356787210,#pddkid,https://avatars.steamstatic.com/83a7eecb59bda47a92561bf60b357a1671f89f56.jpg,IS,,0
1021279660,Chisakute oishii okami no ko,https://avatars.steamstatic.com/02c7b50103a1902d09f9754526ebab937b436174.jpg,??,,0
406092640,I ALWAYS COME BACK,https://avatars.steamstatic.com/dc5c1a8dafcea1770fc4d10b7952a5ad1861ebf0.jpg,JP,10034245,0
265416168,LFT,https://avatars.steamstatic.com/cf31e24995dc32b6e12937827e27dbedee204cf1.jpg,MY,,0
850487736,5,https://avatars.steamstatic.com/3a3788369a0e482040f589add2def43fb0203482.jpg,??,,0
120901780,Splicko,https://avatars.steamstatic.com/1e38c791763a2af1d51fb91ef710242265c8b121.jpg,AU,,0
153662397,z g d,https://avatars.steamstatic.com/6cd2d98fb6dbee04334eeea115f415b2c9741179.jpg,US,,0
235549078,ZUTOMAYO,https://avatars.steamstatic.com/d075ad75daec0edbd1b1387f2d527c874022ccb0.jpg,??,9885928,0
152095304,peanut,https://avatars.steamstatic.com/5de661b856ac81d0833e86a4cab8d4b5c88403b4.jpg,??,10108677,0
279734740,我依然是世一上,https://avatars.steamstatic.com/da9921b00e81b357380f45d4e51ee2c8022379e7.jpg,CN,10108677,0
399804216,чикаю залэпу,https://avatars.steamstatic.com/ee8ca9c26b51dd0df80c68502fff7a5d257df57b.jpg,??,9872558,0
1657135701,bad trip,https://avatars.steamstatic.com/24a9d819680cefafdb4bcdfd3ce44e1941afcd3a.jpg,??,55,0
98885811,BULLY,https://avatars.steamstatic.com/06c2b560ea7109a9767b555c91232f396081f9c7.jpg,HU,9872667,0
203351055,99%,https://avatars.steamstatic.com/066b6322a0871ae279f2ba21c2118a31f3ecbe26.jpg,KZ,9872667,0
111030315,JanGO,https://avatars.steamstatic.com/7da8bee5ef00f9e8437ea19fcb6b89bd3fca9217.jpg,KG,9872667,0
369342470,Rainy...,https://avatars.steamstatic.com/853d182cd572ac0b5f5d6d61bd13816bf5f1c506.jpg,??,9872667,0
856427829,.,https://avatars.steamstatic.com/ec15ce5baf6c10166da2822de7d1f4e444c52b64.jpg,??,9593609,0
1278386891,play more but still iq potolok,https://avatars.steamstatic.com/aa0b4bb8e7c50784b4f8a23283783ef21698b2b8.jpg,??,9026338,0
787761388,1К КУРОРТ,https://avatars.steamstatic.com/8331dcf4edfc53e7d7d81484b613a30ce7da2923.jpg,??,9026338,0
1907973300,Arpafur,https://avatars.steamstatic.com/7fd58f6a9ab650e46d9ebbd9b8874c348ba4b05b.jpg,??,9823250,0
1520989227,キング terry,https://avatars.steamstatic.com/faf95ca13f4b7f0f253ef6ab4a462a8b4765fa79.jpg,??,9823250,0
1576474214,побег из лоутаба,https://avatars.steamstatic.com/ad52c23621cabdce1216fa3a40632dcd2e8e70a8.jpg,KZ,9823250,0
176019821,Брайтон- 1.0,https://avatars.steamstatic.com/0ffbdb99df61e55bcbceef6de1661954d78bf177.jpg,RU,9032628,0
1216484449,qqqqqqqqq,https://avatars.steamstatic.com/ed2bc31169c58d34611b9505dbf10723261ca923.jpg,??,9063293,0
125429767,belial,https://avatars.steamstatic.com/2db01b34d3b82863e0e7fa6e91e2b0597be60b75.jpg,??,9063293,0
196482746,nia,https://avatars.steamstatic.com/83ec45029f31b72ff976a023557def37e7c7b2a4.jpg,JO,9895392,0
1674401460,>.<,https://avatars.steamstatic.com/d22f6b5b7d544c6ff140ab936b079aae7ccd8c12.jpg,SE,9054352,0
1036639380,YourAprilLie,https://avatars.steamstatic.com/fe43e1b0f452432aa8aa98419a3d400fbbbf9699.jpg,US,9054352,0
1276893638,Габор реальный че,https://avatars.steamstatic.com/f9b1a5dfdde05a85b48239e67bebc0ab33501c5c.jpg,??,9054352,0
1415129501,ааа,https://avatars.steamstatic.com/29bdfed069048f7ea879c140c3cb4c7ca9751c26.jpg,VA,9054352,0
1675506161,божья кара,https://avatars.steamstatic.com/a7858e6902e66f0144bc43cf8e3ad54d88a76237.jpg,FR,9054352,0
1583300284,jungler3pos,https://avatars.steamstatic.com/6944f397526b50008247606939a3f0149be793ad.jpg,RU,9162355,0
1051764466,em,https://avatars.steamstatic.com/1dec5e98edff503474af789eeea1e110e548e177.jpg,US,9162355,0
1218306459,SWAG,https://avatars.steamstatic.com/b284b1d0e1d3e0beb9a671d7b60423b52a754f79.jpg,??,9162355,0
1106196190,Sp4ke3,https://avatars.steamstatic.com/4cdae6036dafc66e1b5e2a57d4cb211006b23126.jpg,??,9162355,0
1217061603,дауби,https://avatars.steamstatic.com/30a6540389fad9a6e40157d751543c192a12ca1e.jpg,??,9162355,0
203539581,iMM0,https://avatars.steamstatic.com/181025648d801aa9bce17fbd7479459df5fc242a.jpg,RU,10040534,0
1297257895,Deexeen,https://avatars.steamstatic.com/4be7767fe105c4cfc0d7d0f67c73c42192c59fe2.jpg,RU,10040534,0
357018056,76.1,https://avatars.steamstatic.com/402324a99478f62194e5994a9ae2bdc4477070cf.jpg,RU,10040534,0
391417681,прости меня,https://avatars.steamstatic.com/252f9864447d54e80892c16e22516bde45f4e3b6.jpg,BY,10040534,0
929907015,Misteyk,https://avatars.steamstatic.com/820b55c7d2b11fbbce4f1ba5b7470b09f6611638.jpg,FR,10040534,0
381586406,CKAM,https://avatars.steamstatic.com/5b09de23a0b4fe76a1b522dec9c7e41164f0718b.jpg,??,10040534,0
1020708475,ЧУЧА,https://avatars.steamstatic.com/966afd3efcf815006948b1b477f8b434bc939144.jpg,RU,10040534,0
1329116251,reload reload reload,https://avatars.steamstatic.com/8e5edb6d542fa9af23b85ced293d07900ffadc42.jpg,??,10054393,0
1088485132,.,https://avatars.steamstatic.com/f8484c9fb6d8879e0ec792308213e67ccf835d37.jpg,??,10054393,0
1386556542,A$TRAL,https://avatars.steamstatic.com/28671f1b7e4446a580084b7dba7e769b576bb0aa.jpg,JP,10054393,0
1852696564,road to avice,https://avatars.steamstatic.com/db8d54cb731b8863bb7e9f92914ff32fa5d80eac.jpg,AF,10054393,0
1536230557,Саппортик >w<,https://avatars.steamstatic.com/5ed77e7154c9ff821f3058120607548bd697a455.jpg,??,10054393,0
190757470,S@Jl'BaDop$kuu'_KoWm4p,https://avatars.steamstatic.com/de9b92203c7e0ba9bd5dfc5104fc1aba28a0702b.jpg,RU,,0
101816835,KraЂ,https://avatars.steamstatic.com/8f1d125cebecd2ab6ab8917ad632000fe7af12a2.jpg,RU,,0
134385892,Попустило,https://avatars.steamstatic.com/e6fd518f874dd79985ac50344f9ec2e461fda5eb.jpg,RU,,0
996361109,-697,https://avatars.steamstatic.com/7d67e9e43c56b958c6326d582db8b2563b703cea.jpg,??,,0
102830200,ERNEPHANT18,https://avatars.steamstatic.com/185168a101662d4bc82370d4a2e9958fe77ab753.jpg,RU,,0
1032348798,Fight for the truth,https://avatars.steamstatic.com/99a24206ce46004b68d0bc5f95a872cdc009ca95.jpg,RU,10108230,0
1068405226,yzn1k2k€,https://avatars.steamstatic.com/4662a47275c022a76ec07507ff777c31f531e64e.jpg,RU,10108230,0
879835905,кизик,https://avatars.steamstatic.com/cd7842a612f251cd1dc61c9571e1686957be874b.jpg,FI,10108230,0
258516935,ФУФЕЛШМЕРЦ ПАКАС,https://avatars.steamstatic.com/506ad3d2cfa0420a34e098c8a982c773db95b22d.jpg,AZ,10108230,0
1521109229,всефидящий,https://avatars.steamstatic.com/055b14600325936b4bda3f2535b901ca0fafdd79.jpg,US,10108230,0
165986663,_ABH_AS,https://avatars.steamstatic.com/7ee7517655489e4dca12cece709d92a50973137a.jpg,??,10040534,0
793373771,Хасбуля,https://avatars.steamstatic.com/fab47618be2acf145176776de1912778a4f862aa.jpg,??,10040534,0
1583572375,прокуратура,https://avatars.steamstatic.com/905907f562c666637dd02553c6342b51e458fa6a.jpg,??,9012006,0
962301901,zero stressing only finessing,https://avatars.steamstatic.com/5be45f069de20fe921af2ff1d404a2c3d28d17da.jpg,??,9012006,0
1285847203,владелец трактор,https://avatars.steamstatic.com/e9439976b0bf16b2c7f5c286f8616d59e118b9ad.jpg,??,9012006,0
1089334278,Дима Масленников,https://avatars.steamstatic.com/fe39290a41baa7e3899f7a7affce97234e701a80.jpg,CH,9012006,0
1007841971,the allahkiller2007,https://avatars.steamstatic.com/c77a895222fe2a46dedf32db0fac2ac3c095bfc5.jpg,JP,9012006,0
28374516,kuba,https://avatars.steamstatic.com/67dd4a651358e8ef028bbaf5bf2c403fc0d16129.jpg,SE,10108233,0
1419845583,Masterpiece,https://avatars.steamstatic.com/ddcbc17788b8500787acda1fcc763fd2a16af771.jpg,CZ,10108233,0
1439980303,tearsonmyeyes,https://avatars.steamstatic.com/56941674ab4f8f5484bff4597d6baac058b23acd.jpg,??,10101292,0
1236324006,#OF CEO OF 2K,https://avatars.steamstatic.com/553a5089b322040621576df15aeff4ff9d1834e9.jpg,RU,10101292,0
342811255,Максим,https://avatars.steamstatic.com/005ee38d48c430580ad5e959eac7e8822653f4d4.jpg,UG,10101292,0
1415948708,яриндрей,https://avatars.steamstatic.com/659494fcfacc89b08da476f70404cb8699908cfe.jpg,??,10101292,0
221544657,Graf,https://avatars.steamstatic.com/c85dd76e866ade9b5b540d633dea37295cd676fa.jpg,RU,10101292,0
1861977502,TÆ,https://avatars.steamstatic.com/9bd5890761c1ca68f7ef81e1d619ebb156930e6c.jpg,??,10108195,0
206620207,Undertaker,https://avatars.steamstatic.com/fed658d0c87815efaa617f5589b62bf01ba2739d.jpg,ID,10108195,0
1035432571,No,https://avatars.steamstatic.com/ad88d69b99a05f7962e69f0e1f391af113d6a282.jpg,CN,10108195,0
168389366,MAGGNAROG,https://avatars.steamstatic.com/88a9bd78eccb43c9a6e16b663f14118f2cbe3f76.jpg,RU,10108195,0
170478430,ведь ты моё горе,https://avatars.steamstatic.com/fb64f0a83fc65ef93d63b94c5378426a557ff470.jpg,RU,10108195,0
291481680,в розыске #43,https://avatars.steamstatic.com/600a54e62405d2696730eabca74233adfd9aea7e.jpg,??,,0
1634060594,Tel Aviv #43,https://avatars.steamstatic.com/a0d563ac2bafe4fdda7b56f39a088330dec16bb1.jpg,IL,,0
918982152,ari_n3ko,https://avatars.steamstatic.com/fe332e38634cd74312ff7acc5613d4c72be0c918.jpg,??,,0
